Hour starting,Tz,Tx,Qrad,Qconv,Qwindow_solar,Qsurface_solar,Tground
23,22.26435626,19.8998375,656.1603193,614.3651411,0,0,22.225
24,22.40389889,19.3998375,646.2563008,591.2557646,0,0,22.225
1,22.40989889,19.3998375,646.2563008,591.2557646,0,0,22.225
2,22.36953002,19.10817083,646.2563008,591.2557646,0,0,22.225
3,22.30282402,18.5498375,646.2563008,591.2557646,0,0,22.225
4,22.22132082,18.00817083,646.2563008,591.2557646,0,0,22.225
5,22.16789207,17.4498375,742.5072392,632.5061668,324.7603599,4510.290977,22.225
6,22.23383849,17.5498375,762.3152763,678.7249198,1442.58986,19243.01454,22.225
7,22.49322712,18.44150417,1167.127067,889.9452816,2591.051529,33019.74585,22.225
8,23.24253818,19.89150417,3160.186112,2423.719334,3445.362789,41888.63432,22.225
9,23.66664344,21.24150417,3160.186112,2423.719334,3802.148991,47603.02462,22.225
10,23.874307,21.6998375,3160.186112,2423.719334,3642.982779,50588.97322,22.225
11,23.97281421,21.99150417,3160.186112,2423.719334,3146.062577,45925.83001,22.225
12,23.97718714,22.5498375,2931.567802,2073.611729,3101.632801,42157.07475,22.225
13,24.14255361,22.15817083,3156.224505,2414.475583,3129.398683,43908.60585,22.225
14,24.28085795,22.34150417,3156.224505,2414.475583,3438.079235,49548.94751,22.225
15,24.44536952,22.7998375,3156.224505,2414.475583,3429.36187,45115.69179,22.225
16,24.60671915,22.4498375,3156.224505,2414.475583,3457.112792,42164.83772,22.225
17,24.32568039,21.55817083,1709.440198,1238.666984,2886.874825,35604.0154,22.225
18,23.97948255,20.45817083,1147.31903,843.7265285,1830.511611,23957.64009,22.225
19,23.69946124,19.6498375,1147.31903,843.7265285,636.6610541,8584.73798,22.225
20,23.42602807,19.10817083,944.9131346,738.1163477,0,0,22.225
21,23.25293952,18.8998375,944.9131346,738.1163477,0,0,22.225
22,23.10207098,18.5498375,752.4112578,655.6155433,0,0,22.225
23,22.96944847,18.2998375,656.1603193,614.3651411,0,0,22.225
24,22.85470156,18.00817083,646.2563008,591.2557646,0,0,22.225
