Row Labels,Sum of Outdoor_Temp,Sum of Indoor_Temp,Sum of Heat_Pump_kW
1,12,20,0
2,12,19,0
3,12,18.125,0.854166667
4,13,18,0.833333333
5,13,18,3.5
6,13,20,1.166666667
7,14,20,1
8,14,20,1
9,15,20,0.833333333
10,15,20,0.833333333
11,16,20,0.666666667
12,16,20,0.666666667
13,16,20,0.666666667
14,16,20,0.666666667
15,16,20,0.666666667
16,16,20,0.666666667
17,16,20,0.666666667
18,15,20,0.833333333
19,15,20,0.833333333
20,14,20,1
21,14,20,1
22,13,20,0
23,13,19.125,0
24,12,18.359375,0.580729167
25,12,18,1
26,12,18,1
27,12,18,1
28,13,18,0.833333333
29,13,18,3.5
30,13,20,1.166666667
31,14,20,1
32,14,20,1
33,15,20,0.833333333
34,15,20,0.833333333
35,16,20,0.666666667
36,16,20,0.666666667
37,16,20,0.666666667
38,16,20,0.666666667
39,16,20,0.666666667
40,16,20,0.666666667
41,16,20,0.666666667
42,15,20,0.833333333
43,15,20,0.833333333
44,14,20,1
45,14,20,1
46,13,20,0
47,13,19.125,0
48,12,18.359375,0.580729167
49,12,18,1
50,12,18,1
51,12,18,1
52,13,18,0.833333333
53,13,18,3.5
54,13,20,1.166666667
55,14,20,1
56,14,20,1
57,15,20,0.833333333
58,15,20,0.833333333
59,16,20,0.666666667
60,16,20,0.666666667
61,16,20,0.666666667
62,16,20,0.666666667
63,16,20,0.666666667
64,16,20,0.666666667
65,16,20,0.666666667
66,15,20,0.833333333
67,15,20,0.833333333
68,14,20,1
69,14,20,1
70,13,20,0
71,13,19.125,0
72,12,18.359375,0.580729167
73,12,18,1
74,12,18,1
75,12,18,1
76,13,18,0.833333333
77,13,18,3.5
78,13,20,1.166666667
79,14,20,1
80,14,20,1
81,15,20,0.833333333
82,15,20,0.833333333
83,16,20,0.666666667
84,16,20,0.666666667
85,16,20,0.666666667
86,16,20,0.666666667
87,16,20,0.666666667
88,16,20,0.666666667
89,16,20,0.666666667
90,15,20,0.833333333
91,15,20,0.833333333
92,14,20,1
93,14,20,1
94,13,20,0
95,13,19.125,0
96,12,18.359375,0.580729167
97,12,18,1
98,12,18,1
99,12,18,1
100,13,18,0.833333333
101,13,18,3.5
102,13,20,1.166666667
103,14,20,1
104,14,20,1
105,15,20,0.833333333
106,15,20,0.833333333
107,16,20,0.666666667
108,16,20,0.666666667
109,16,20,0.666666667
110,16,20,0.666666667
111,16,20,0.666666667
112,16,20,0.666666667
113,16,20,0.666666667
114,15,20,0.833333333
115,15,20,0.833333333
116,14,20,1
117,14,20,1
118,13,20,0
119,13,19.125,0
120,12,18.359375,0.580729167
121,12,18,1
122,12,18,1
123,12,18,1
124,13,18,0.833333333
125,13,18,3.5
126,13,20,1.166666667
127,14,20,1
128,14,20,1
129,15,20,0.833333333
130,15,20,0.833333333
131,16,20,0.666666667
132,16,20,0.666666667
133,16,20,0.666666667
134,16,20,0.666666667
135,16,20,0.666666667
136,16,20,0.666666667
137,16,20,0.666666667
138,15,20,0.833333333
139,15,20,0.833333333
140,14,20,1
141,14,20,1
142,13,20,0
143,13,19.125,0
144,12,18.359375,0.580729167
145,12,18,1
146,12,18,1
147,12,18,1
148,13,18,0.833333333
149,13,18,3.5
150,13,20,1.166666667
151,14,20,1
152,14,20,1
153,15,20,0.833333333
154,15,20,0.833333333
155,16,20,0.666666667
156,16,20,0.666666667
157,16,20,0.666666667
158,16,20,0.666666667
159,16,20,0.666666667
160,16,20,0.666666667
161,16,20,0.666666667
162,15,20,0.833333333
163,15,20,0.833333333
164,14,20,1
165,14,20,1
166,13,20,0
167,13,19.125,0
168,12,18.359375,0
Grand Total,2387,3275.515625,144.8385417
