"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
1.0,1.0,1.0,0.04565,0.1,0.6861772209999879,2.0000000000000004,2.6671009845102844e-9,1.3138227816671135,2.0000000000000004,0.0,20.0,7.0,20.0,0.5,0.0,0.0,0.0,0.0,0.0,0.686177221,0.686177221
1.0,1.0,2.0,0.04565,0.1,1.3248616549999999,0.0,3.265624999988227,1.9407633449882273,0.0,0.0,20.0,7.0,19.1875,0.1,0.0,0.765625,0.0,0.0,0.0,0.559236655,1.3248616549999999
1.0,1.0,3.0,0.04565,0.1,1.6444281794140037,0.0,3.6345852322885692,1.9901570528745656,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.13458523141400405,0.0,0.509842948,1.644428179414004
1.0,1.0,4.0,0.04565,0.1,4.230815286523809,0.0,6.234523809290637,2.003708522766829,0.0,2.500000000000001,20.0,6.5,19.0,0.1,0.0,1.0416666666666667,0.0,0.19285714285714145,0.0,0.496291477,1.7308152865238082
1.0,1.0,5.0,0.04565,0.1,4.437232994857142,2.5000380500000006,3.9428571421042897,2.005662197247148,2.5000000000000004,0.0,20.0,6.0,19.0,0.6000000000000001,0.0,3.75,0.0,0.1928571428571422,0.0,0.494375852,4.437232994857142
1.0,1.0,6.0,0.04565,0.1,1.9921243118571437,0.139443065,3.942857143740155,2.0901758968830113,0.0,0.0,22.0,6.0,21.0,0.1,0.0,1.25,0.0,0.1928571428571437,0.0,0.549267169,1.992124311857144
1.0,1.0,7.0,0.04565,0.1,2.3812874825238084,0.53640097,4.109523809543171,2.264637297019363,0.0,0.0,22.0,4.0,21.0,0.1,0.0,1.4166666666666667,0.0,0.19285714285714145,0.0,0.771763673,2.381287482523808
1.0,1.0,8.0,0.04565,0.1,3.6016199281904755,1.16122629,5.026190476816741,2.585796838626266,0.0,0.0,22.0,5.0,21.0,0.1,0.0,1.3333333333333333,1.0,0.1928571428571422,0.0,1.075429452,3.601619928190475
1.0,1.0,9.0,0.04565,0.1,2.5010188868571435,1.7047975800000001,3.942857142847454,3.1466358359903106,0.0,0.0,22.0,6.0,21.0,0.1,0.0,1.25,0.0,0.1928571428571437,0.0,1.058161744,2.5010188868571435
1.0,1.0,10.0,0.04565,0.1,2.5095563525238083,2.298660645,4.109523810139285,3.8986281026154765,0.0,0.0,22.0,4.0,21.0,0.1,0.0,1.4166666666666667,0.0,0.19285714285714145,0.0,0.900032543,2.5095563525238083
1.0,1.0,11.0,0.04565,0.1,2.5072119715238093,2.56988113,4.109523809951945,4.172192968428136,0.0,0.0,22.0,4.0,21.0,0.1,0.0,1.4166666666666667,0.0,0.1928571428571422,0.0,0.897688162,2.507211971523809
